closeTime,open,high,low,close,ema1,ema2,ema3,rsi,stoch,k,d,atr,change,crossup,crossdown,barbuy,barsell,longloss,shortloss,longprofit,shortprofit,position,pctchange,net
2021-07-17 17:00:00,31383.86,31955.92,31164.31,31520.07,32406.781545946636,32931.31209578758,36074.59722495564,39.5475583254453,6.691455593139388,2.2304851977131293,3.857043587699067,1944.7836437586625,1.0043398089528155,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,1.0043398089528155,0.9108491077195161
2021-07-18 17:00:00,31520.07,32435.0,31108.97,31778.56,32267.17675795849,32777.61181634924,35906.12517691816,40.90121201088562,22.56013345698965,9.750529683376346,5.254285533228265,1900.586954918758,1.0082008066606452,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,1.0082008066606452,0.918318805148945
2021-07-19 17:00:00,31778.57,31899.0,30407.44,30839.65,31949.948589523272,32519.216907502672,35707.439875862554,37.60716899341479,0.0,9.750529683376346,7.243848188155297,1871.3707438531328,0.9704546083900593,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,0.9704546083900593,0.8911867164280466
2021-07-20 17:00:00,30839.65,31063.07,29278.0,29790.35,31470.03779185143,32155.367986502315,35475.39713563265,34.2840520391078,0.0,7.520044485663217,9.007034617471993,1865.2064050064805,0.9659756190488542,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,0.9659756190488542,0.860864640089698
2021-07-21 17:00:00,29790.34,32858.0,29482.61,32144.51,31619.92050477333,32153.920254968674,35344.77411070588,45.84590131132932,84.91647401758728,28.30549133919576,15.192021836078462,1973.076661791732,1.079024247784937,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,1.079024247784937,0.9288938207174369
2021-07-22 17:00:00,32144.51,32591.35,31708.0,32287.83,31768.344837045926,32171.77488763952,35224.893949501726,46.46343764368429,89.45199482283826,58.122822946808505,31.316119590555854,1895.2390430923224,1.0044586151725443,True,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,1.0044586151725443,0.9330354008001703
2021-07-23 17:00:00,32287.58,33650.0,31924.32,33634.09,32182.954873257942,32366.75023595425,35162.509480893816,52.00044635754131,100.0,91.45615628014184,59.29482352204872,1883.1276828714424,1.0416955862317163,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,1.0416955862317163,0.9719388588114778
2021-07-24 17:00:00,33634.1,34500.0,33401.14,34258.14,32644.107123645063,32618.935537827016,35127.044011054844,54.35698300431826,100.0,96.4839982742794,82.02099250040995,1827.1085626663391,1.0185540919941642,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,1.0185540919941642,0.9899723018105689
2021-07-25 17:00:00,34261.51,35398.0,33851.12,35381.02,33252.30998505728,32987.213466116744,35137.00385375857,58.32197881316527,100.0,100.0,95.98005151814044,1807.0922367616004,1.0327770275911068,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,1.0327770275911068,1.0224206512614455
2021-07-26 17:00:00,35381.02,40550.0,35205.78,37237.6,34137.92998837788,33553.93167063451,35219.380173219026,63.90512429194446,100.0,100.0,98.82799942475982,2059.7442198500576,1.0524738970216234,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,1.0524738970216234,1.0760710472285198
2021-07-27 17:00:00,37241.33,39542.61,36383.0,39457.87,35320.13887984946,34341.12344788325,35385.595460543766,69.21607897702219,100.0,100.0,100.0,2138.306061289339,1.0596244118847618,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,1.0596244118847618,1.1402311505657399
2021-07-28 17:00:00,39456.61,40900.0,38772.0,40019.56,36364.45468432736,35098.24832149882,35567.31956013028,70.4025494467357,100.0,100.0,100.0,2137.5699140543866,1.014235182993912,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,1.014235182993912,1.156462549649402
2021-07-29 17:00:00,40019.57,40640.0,39200.0,40016.48,37176.01586558795,35754.012545298974,35741.796440125174,70.3865294930065,99.95564612351284,99.98521537450428,99.99507179150146,2087.7434916219304,0.9999230376345968,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,0.9999230376345968,1.1563735455560809
2021-07-30 17:00:00,40018.49,42316.71,38313.23,42206.37,38293.87233990174,36614.32687259245,35995.309128747715,74.78057300506805,100.0,99.98521537450428,99.99014358300288,2224.581813648935,1.05472470342219,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,1.05472470342219,1.2196557448819036
2021-07-31 17:00:00,42206.36,42448.0,41000.15,41461.83,38997.86293103469,37260.660622913456,36209.682496247806,70.92722331805594,90.48473894769609,96.81346169040296,98.92796414647052,2169.100969816868,0.9823595348285105,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,0.9823595348285105,1.1981404501931072
2021-08-01 17:00:00,41461.84,42599.0,39422.01,39845.44,39186.213390804754,37605.29787319167,36352.26122188514,63.30110202961783,71.6531921714969,87.37931037306431,94.72599581265722,2241.0930434013776,0.9610149865551039,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,0.9610149865551039,1.151430928633455
2021-08-02 17:00:00,39850.27,40480.01,38690.0,39147.82,39177.68152618148,37810.96749009944,36461.89097788965,60.28822967523516,64.21336207617792,75.45043106512362,86.547734376197,2208.8728260155654,0.9824918485026141,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,0.9824918485026141,1.1312715014961647
2021-08-03 17:00:00,39146.86,39780.0,37642.03,38207.05,38961.98563147448,37863.77849141952,36530.32858659986,56.39039160973686,36.44240518785391,57.43631981184291,73.42202041667697,2203.808338443025,0.9759687768054518,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,0.9759687768054518,1.1040856635500786
2021-08-04 17:00:00,38207.04,39969.66,37508.56,39723.18,39131.13993559127,38111.69869256358,36655.538445948885,60.79010699624865,50.593639397937565,50.41646888732313,61.10107325476324,2222.186314268524,1.03968194351566,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,1.03968194351566,1.1478979284875228
2021-08-05 17:00:00,39723.17,41350.0,37332.7,40862.46,39515.87772768209,38478.46686688844,36820.51576179403,63.74970456805822,51.57679056096266,46.20427838225138,51.35235569380583,2350.408720392201,1.0286804832845708,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,1.0286804832845708,1.1808201958379028
2021-08-06 17:00:00,40862.46,43392.43,39853.86,42836.87,40253.8760104194,39059.587284636655,37056.45122211584,68.22583473237141,67.90604260829755,56.69215752239926,51.10430159732461,2435.2773832213297,1.0483184321257213,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,1.0483184321257213,1.2378755763231775
2021-08-07 17:00:00,42836.87,44700.0,42446.41,44572.54,41213.57911921509,39794.6476466851,37351.1998016407,71.55140739399366,82.44081696826439,67.30788337917487,56.73477309460853,2422.299712991234,1.0405181330942246,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,1.0405181330942246,1.28803198367873
2021-08-08 17:00:00,44572.54,45310.0,43261.0,43794.37,41787.08820383396,40327.94396046042,37603.87314275283,68.10955422422637,63.72510614530815,71.35732190729003,65.11912093628808,2395.635447777575,0.9825414930358468,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,0.9825414930358468,1.2655448683216228
2021-08-09 17:00:00,43794.36,46454.15,42779.0,46253.4,42779.6019363153,41118.00476573237,37943.07027440959,72.59564245100746,88.11903750652897,78.09498687336718,72.25339738661071,2487.0293443648907,1.0561494548271844,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,1.0561494548271844,1.3366045227372227
2021-08-10 17:00:00,46248.87,46700.0,44589.46,45584.99,43403.02150602301,41713.60279696805,38242.75340090333,69.72448931002887,72.50661325003139,74.78358563395616,74.74529813820449,2460.137248338827,0.9855489542390397,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,0.9855489542390397,1.3172891896148406
2021-08-11 17:00:00,45585.0,46743.47,45341.14,45511.0,43871.46117135123,42219.922424038974,38527.782679299286,69.39729696725259,70.72744459615747,77.11769845090595,76.66542365274313,2384.5795877431965,0.9983768780030444,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,0.9983768780030444,1.315151068554825
2021-08-12 17:00:00,45510.67,46218.12,43770.0,44399.0,43988.69202216207,42510.46610083378,38758.02649579735,64.4985586343423,44.08965224597461,62.44123669738783,71.44750692741668,2389.118188618683,0.9755663465975258,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,0.9755663465975258,1.283017123173863
2021-08-13 17:00:00,44400.06,47886.0,44217.39,47800.0,44835.64935057049,43215.73728738928,39112.61369204059,71.19565088500002,91.36087691748637,68.72599125320615,69.4283088005,2480.510460860205,1.0766008243428906,False,True,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,1.0766008243428906,1.3812972924550249
2021-08-14 17:00:00,47799.99,48144.0,45971.03,47068.51,45331.84060599927,43729.44031573738,39424.60962568606,68.2150295101193,72.96794117045151,69.47282344463751,66.88001713174386,2458.543285084477,0.9846968619246862,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,0.9846968619246862,1.3601591092655285
2021-08-15 17:00:00,47068.5,47372.27,45500.0,46973.82,45696.72491577721,44162.024273639065,39720.65709134544,67.81921971084611,70.52546247542784,78.28476018778856,72.1611916285441,2416.666621864157,0.9979882515932627,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,0.9979882515932627,1.3574228113445543
2021-08-16 17:00:00,46973.82,48053.83,45660.0,45901.29,45742.18382338228,44393.92637048719,39963.03485246914,63.33641360950578,42.86278606733561,62.118729904404994,69.95877117894372,2415.035434588146,0.9771674945746376,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,0.9771674945746376,1.3264294476400191
2021-08-17 17:00:00,45901.3,47160.0,44376.0,44695.95,45509.687418186215,44434.196187755566,40148.63936805859,58.64490761242331,0.0,37.79608284758782,59.39985764659381,2441.390046403278,0.9737406072901218,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,0.9737406072901218,1.291598215872493
2021-08-18 17:00:00,44695.95,46000.0,44203.28,44705.29,45330.93243636705,44470.34202938816,40327.33154970336,58.67045470168881,0.1831236100541779,14.348636559129927,38.08781643704094,2395.3421859459013,1.0002089674791566,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,1.0002089674791566,1.291868117895747
2021-08-19 17:00:00,44699.37,47033.0,43927.7,46760.62,45648.640783841045,44775.71242546974,40579.61737128362,63.94830944345515,38.01521491444302,12.732779508165732,21.62583297162785,2446.053458378337,1.0459750960121275,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,1.0459750960121275,1.3512618786510102
2021-08-20 17:00:00,46760.62,49382.99,46622.99,49322.47,46465.04727632081,45381.94676874045,40922.47433711563,69.22385984706473,75.83078853583218,38.0097090201098,21.697041695801847,2468.4782113513133,1.054786484866967,False,False,False,False,47103.28,36326.67668875107,47103.28,31397.563311248938,1,1.054786484866967,1.4252927671170332
2021-08-21 17:00:00,49322.47,49757.04,48222.0,48821.87,46988.78565936064,45840.60319957506,41232.254559189525,67.15587207614698,61.0072842914663,58.28442924724717,36.34230592517426,2401.804053397648,0.9898504677482697,True,False,True,False,46420.06594660236,36326.67668875107,51223.67405339765,31397.563311248938,1,0.9898504677482697,1.410826712209021
2021-08-22 17:00:00,48821.88,49500.0,48050.0,49239.22,47488.88217950271,46293.75210629839,41546.25320392719,68.01379664420458,67.15695725123612,67.99834335951154,54.76416054228954,2333.8180495835304,1.008548423073512,False,False,False,False,46420.06594660236,36326.67668875107,51223.67405339765,31397.563311248938,1,1.008548423073512,1.4228870558283957
2021-08-23 17:00:00,49239.22,50500.0,49029.0,49488.85,47933.31947294656,46719.76515879194,41857.72758808691,68.54308044680533,78.86523227679642,69.0098246064996,65.09753240441947,2272.1881888989924,1.0050697391225938,False,False,False,False,46420.06594660236,36326.67668875107,51223.67405339765,31397.563311248938,1,1.0050697391225938,1.4301007220023612
2021-08-24 17:00:00,49488.85,49860.0,47600.0,47674.01,47875.6951456251,46846.99780428635,42085.81709443645,60.681522373140574,16.227045016268104,54.08307818143354,63.69708204914826,2271.317603977636,0.9633283052647214,False,False,False,False,46420.06594660236,36326.67668875107,51223.67405339765,31397.563311248938,1,0.9633283052647214,1.377656504884389
2021-08-25 17:00:00,47674.01,49264.3,47126.28,48973.32,48119.61177993063,47130.50743038151,42355.9152475958,63.87600076219808,41.67954866230652,45.59060865179035,56.22783714657453,2261.7963465506623,1.0272540530993721,False,True,False,False,46420.06594660236,36326.67668875107,51223.67405339765,31397.563311248938,1,1.0272540530993721,1.4152032284212035
2021-08-26 17:00:00,48973.32,49352.84,46250.0,46843.87,47836.11360661272,47092.28910633064,42531.91347318029,55.86507033705232,0.0,19.302197892858207,39.6586282420274,2321.870893225615,0.9565181613172234,False,False,False,False,46420.06594660236,36326.67668875107,51223.67405339765,31397.563311248938,1,0.9565181613172234,1.3536675899396482
2021-08-27 17:00:00,46843.86,49149.93,46348.0,49069.9,48110.28836069878,47355.97055881989,42788.30510168302,61.32540505274555,40.87447228359063,27.51800698196572,30.80360450887146,2356.1608294237853,1.0475201984806122,False,False,False,False,46420.06594660236,36326.67668875107,51223.67405339765,31397.563311248938,1,1.0475201984806122,1.4179941424903522
2021-08-28 17:00:00,49069.9,49299.0,48346.88,48895.35,48284.74650276572,47561.22115097724,43027.797058479766,60.691335290415005,36.12801107275028,25.66749445211364,24.162566442312556,2255.872198750658,0.9964428295146311,False,False,False,False,46420.06594660236,36326.67668875107,51223.67405339765,31397.563311248938,1,0.9964428295146311,1.4129500955782595
2021-08-29 17:00:00,48895.35,49632.27,47762.54,48767.83,48392.09839104,47722.10233084695,43252.896389519774,60.20161522875895,32.4621095980021,36.48819765144767,29.89123302850905,2228.2906131256104,0.9973919810370516,True,False,True,False,46539.53938687439,36326.67668875107,50996.12061312561,31397.563311248938,1,0.9973919810370516,1.4092650949352916
2021-08-30 17:00:00,48767.84,48888.61,46853.0,46982.91,48078.945415253336,47623.54335340069,43399.17143306802,53.673252837081705,0.0,22.863373556917463,28.33968855349296,2214.527712188067,0.9633996427563006,False,False,False,False,46539.53938687439,36326.67668875107,50996.12061312561,31397.563311248938,1,0.9633996427563006,1.357685489009584
2021-08-31 17:00:00,46982.91,48246.11,46700.0,47100.89,47861.59976741926,47553.85623961393,43544.33686706535,54.02811747007127,2.281998591834697,11.581369396612269,23.644313534992506,2166.78358988892,1.0025111258540604,False,False,False,False,46539.53938687439,36326.67668875107,50996.12061312561,31397.563311248938,1,1.0025111258540604,1.3610948081427185
2021-09-01 17:00:00,47100.89,49156.0,46512.0,48810.52,48072.470930214986,47721.41140766541,43750.85385267063,58.93677151001175,33.84767340304477,12.043223998293158,15.495988983941,2200.870476325425,1.0362971909872616,False,False,False,False,46539.53938687439,36326.67668875107,50996.12061312561,31397.563311248938,1,1.0362971909872616,1.410498726345645
2021-09-02 17:00:00,48810.51,50450.13,48584.06,49246.64,48333.397390167214,47924.77521997669,43966.3748780561,60.10696000803688,41.37270761729704,25.83412653739217,16.486239977432565,2176.956156587895,1.0089349591030787,False,False,False,False,46539.53938687439,36326.67668875107,50996.12061312561,31397.563311248938,1,1.0089349591030787,1.423101474780488
2021-09-03 17:00:00,49246.63,51000.0,48316.84,49999.14,48703.5624145745,48201.357190646464,44202.95390244605,62.11316911288609,56.75866928198538,43.993016767442406,27.290122434375945,2213.113573974474,1.0152802302857615,True,False,True,False,47786.02642602553,36326.67668875107,52212.25357397447,31397.563311248938,1,1.0152802302857615,1.4448467930351407
2021-09-04 17:00:00,49998.0,50535.69,49370.0,49915.64,48972.9129891135,48429.9282318936,44426.98080823248,61.74212521517105,54.263388856054895,50.7982552517791,40.20846618553793,2138.297604404869,0.9983299712755059,False,False,False,False,47786.02642602553,36326.67668875107,52212.25357397447,31397.563311248938,1,0.9983299712755059,1.442433857388279
2021-09-05 17:00:00,49917.54,51900.0,49450.0,51756.88,49591.57232486606,48873.52180097446,44714.42783536062,66.49503319699619,86.2268258680424,65.74962800202756,53.51363334041639,2160.562061233093,1.0368870358068132,False,False,False,False,47786.02642602553,36326.67668875107,52212.25357397447,31397.563311248938,1,1.0368870358068132,1.49564096673472
2021-09-06 17:00:00,51756.88,52780.0,50969.33,52663.9,50274.31180822916,49378.90556084453,45026.17184181707,68.56669902064942,100.0,80.16340490803243,65.57042938727973,2135.569771145015,1.0175246266776514,False,False,False,False,47786.02642602553,36326.67668875107,52212.25357397447,31397.563311248938,1,1.0175246266776514,1.5218515163205475
2021-09-07 17:00:00,52666.2,52920.0,42843.05,46863.73,49516.404739733785,49043.54881939859,45098.23294605954,48.08954092262263,0.0,62.0756086226808,69.3295471775803,2702.811216063228,0.8898644042693382,False,False,False,False,47786.02642602553,36326.67668875107,52212.25357397447,31397.563311248938,1,0.8898644042693382,1.354241492956973
2021-09-08 17:00:00,46868.57,47340.99,44412.02,46048.31,48745.717019792944,48644.18364347878,45135.49086974349,46.00923697896935,0.0,33.333333333333336,58.52411562134889,2718.965414915855,0.9826001899550034,False,False,False,False,47786.02642602553,36326.67668875107,52212.25357397447,31397.563311248938,1,0.9826001899550034,1.330677948224469
2021-09-09 17:00:00,46048.31,47399.97,45513.08,46395.14,48223.366570950064,48344.3111576816,45184.88887485159,47.05828210586341,4.650545903416411,1.5501819678054705,32.319707974606565,2659.53145670758,1.0075318725052016,False,False,False,False,47786.02642602553,36326.67668875107,52212.25357397447,31397.563311248938,1,1.0075318725052016,1.340700444875979
2021-09-10 17:00:00,46395.14,47033.0,44132.29,44850.91,47473.9317774056,47878.52433665739,45171.7916640731,43.04772315518776,0.0,1.5501819678054705,12.144565756314792,2676.758495514181,0.9667156947904458,False,False,False,False,47786.02642602553,36326.67668875107,52212.25357397447,31397.563311248938,1,0.9667156947904458,1.296076162074142
2021-09-11 17:00:00,44842.2,45987.93,44722.22,45173.69,46962.76693798213,47517.879758436415,45171.86610861925,44.11975201130255,4.20090861704886,2.9504848401550903,2.016949591922044,2575.9693172631687,1.0071967324631763,False,False,False,False,47786.02642602553,36326.67668875107,52212.25357397447,31397.563311248938,1,1.0071967324631763,1.3054036754644898
2021-09-12 17:00:00,45173.68,46460.0,44742.06,46025.24,46754.42761843055,47318.86112397823,45205.3317514185,46.95646912865452,15.317017399420823,6.505975338823228,3.668880715594629,2514.681508887228,1.0188505743055305,False,False,False,False,47786.02642602553,36326.67668875107,52212.25357397447,31397.563311248938,1,1.0188505743055305,1.3300112844475458
2021-09-13 17:00:00,46025.23,46880.0,43370.0,44940.73,46351.38370322376,47001.77697411446,45194.95521214719,43.89993221464875,3.3395112090466283,7.61914574183877,5.691868640272396,2585.775686823855,0.9764366247737112,False,False,False,False,47786.02642602553,36326.67668875107,52212.25357397447,31397.563311248938,1,0.9764366247737112,1.29867172949691
2021-09-14 17:00:00,44940.72,47250.0,44594.44,47111.52,46520.30288028515,47016.40937756586,45270.1146155924,50.80299483733843,30.390215199219465,16.348914602562303,10.158011894408132,2590.7602806221507,1.0483033987209374,False,False,False,False,47786.02642602553,36326.67668875107,52212.25357397447,31397.563311248938,1,1.0483033987209374,1.3614019878544084
2021-09-15 17:00:00,47103.28,48500.0,46682.32,48121.41,46876.104462444,47163.742793890415,45381.93012086328,53.659779255074405,41.5849607595319,25.10489572259933,16.3576520223335,2535.5402605777117,1.0214361582899472,False,False,False,False,47786.02642602553,36326.67668875107,52212.25357397447,31397.563311248938,1,1.0214361582899472,1.3905852163623043
